rank,protein_id,organism,final_score,protein_name,function,classification,known_drug_target
10,A0A3Q8IGM2,leishmania_donovani,0.4748,"Ubiquinone biosynthesis O-methyltransferase, mitochondrial","O-methyltransferase required for two non-consecutive steps during ubiquinone biosynthesis. Catalyzes the 2 O-methylation of 3,4-dihydroxy-5-(all-trans-polyprenyl)benzoic acid into 4-hydroxy-3-methoxy-",HYPOTHESIZED,False
1,A0A5K4EKK0,schistosoma_mansoni,0.5042,Phosphatidylserine synthase,Catalyzes a base-exchange reaction in which the polar head group of phosphatidylethanolamine (PE) is replaced by L-serine,HYPOTHESIZED,False
2,A0A3Q0KHE7,schistosoma_mansoni,0.4946,Probable histone-arginine methyltransferase CARM1,Methylates (mono- and asymmetric dimethylation) the guanidino nitrogens of arginyl residues in proteins (By similarity). May methylate histone H3 and activate transcription via chromatin remodeling (B,HYPOTHESIZED,False
3,A0A3Q0KF43,schistosoma_mansoni,0.4804,ATP-dependent 6-phosphofructokinase,"Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis",HYPOTHESIZED,False
4,G4VB10,schistosoma_mansoni,0.4674,Katanin p60 ATPase-containing subunit A1,Catalytic subunit of a complex which severs microtubules in an ATP-dependent manner. Microtubule severing may promote rapid reorganization of cellular microtubule arrays and the release of microtubule,HYPOTHESIZED,False
5,G4VGI0,schistosoma_mansoni,0.4655,Uridine phosphorylase A,Catalyzes the reversible phosphorylytic cleavage of uridine and deoxyuridine to uracil and ribose- or deoxyribose-1-phosphate (PubMed:26898674). The produced molecules are then utilized as carbon and ,HYPOTHESIZED,False
6,G4V9S0,schistosoma_mansoni,0.4579,Adenylate kinase 1,Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP (PubMed:22841753). Plays an important role in cellular energy homeostasis and in adenine nucleotide metabolism (By,HYPOTHESIZED,False
7,A0A3Q0KR05,schistosoma_mansoni,0.4373,Beta-alanyl-bioamine nonribosomal peptide synthetase,Catalyzes the condensation of beta-alanine with tryptamine to form beta-alanyl-tryptamine (BATT) (PubMed:35385687). Beta-alanyl-tryptamine is an essential pheromone produced by the male that stimulate,HYPOTHESIZED,False
8,G4VQL7,schistosoma_mansoni,0.4146,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",,NOVEL CANDIDATE,False
9,Q27778,schistosoma_mansoni,0.3911,ATP-dependent 6-phosphofructokinase,"Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis",HYPOTHESIZED,False
10,A0A3Q0KLJ1,schistosoma_mansoni,0.3784,Poly [ADP-ribose] polymerase,,NOVEL CANDIDATE,False
